"overpush","url","author","title","author_post_time","reviewer","review_content","review_time","review_status"
"False","https://www.ptt.cc/bbs/Gossiping/M.1119650484.A.95C.html","youngersheep (...)","Re: 王童為什麼可以當黃河男的乾女兒","Sat Jun 25 06:19:58 2005","stationery",":她演過小阿珍嗎? (當藝人說髒話也沒關係吧@@)","   163.25.118.8 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119650484.A.95C.html","youngersheep (...)","Re: 王童為什麼可以當黃河男的乾女兒","Sat Jun 25 06:19:58 2005","stationery",":一般人還不是在說 沒必要當藝人就偽裝自己啦","   163.25.118.8 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119650484.A.95C.html","youngersheep (...)","Re: 王童為什麼可以當黃河男的乾女兒","Sat Jun 25 06:19:58 2005","youngersheep",":有啊 她第一部戲就是阿扁與阿珍呀 深刻哩"," 218.165.106.83 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119650484.A.95C.html","youngersheep (...)","Re: 王童為什麼可以當黃河男的乾女兒","Sat Jun 25 06:19:58 2005","stationery",":她後來好像去拍華視的戲 忘了演什麼@@","   163.25.118.8 06/25
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119650484.A.95C.html","youngersheep (...)","Re: 王童為什麼可以當黃河男的乾女兒","Sat Jun 25 06:19:58 2005","loveices",":女生向錢走"," 140.123.222.71 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","zett",":民航機內不是禁用手機嗎？ 怎麼會....","  61.217.145.45 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","zett",":還是已知被劫機，才用手機聯絡？","  61.217.145.45 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","ykao",":美國國內線我沒記錯的話是可以用電話","   61.70.169.60 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","ykao",":有些機上還有AT&T的刷卡電話機, 所以應該是可以打的","   61.70.169.60 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","CRAZYDRAGON",":Autobots! Let's roll!~"," 11/26 12:16
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119622394.A.4AF.html","ku23 (Good Luck)","Re: [新聞] 有沒有911的八卦","Fri Jun 24 22:34:06 2005","freeasy",": 911真相 https://www.youtube.com/watch?v=ZJi7fRImYqU"," 11/25 18:10
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","censored",":是越南人不是大陸同胞吧?","   152.3.83.245 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","peichuan",":我也記得好像是越南的"," 211.23.177.142 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","babiebeauty",":是越南（非常肯定）","   163.29.208.2 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","gskindm",":那個電影也對我幼小的心靈造成衝擊啊"," 220.228.156.24 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","AnyTime",":是越南吧"," 218.167.168.65 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","wht810090",":更正確的說是被越共滅國的南越。","   140.112.7.59 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","pase139",":推樓上","   61.60.75.146 12/06 16:06
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","mOoOm",": ︿　︿"," 07/24 08:59
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","mOoOm",":\('00')/"," 07/24 09:00
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119513779.A.A2F.html","Shameonyou (..)","Re:  我想請問關於【南海血書】。","Thu Jun 23 16:33:10 2005","mOoOm",": (.人.)"," 07/24 09:00
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","hahano",":帥啊..有八卦到...可是可不可以仔細講下洗錢細節","  61.230.41.210 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","MRkitty",":超強的八卦 雖然看不太懂啊","140.112.214.200 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","NymphVENUS",":據我所知的確如此","  218.166.86.43 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","VOY",":推!好詳細的八卦!"," 203.204.40.174 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","engineering",":出海關查退稅嚴格時 一項一項查耶..","  61.62.195.186 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","cocytus",":對啊，洗錢部分我也看不懂@_@","  59.115.17.142 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","talesr",":洗錢應該就是把黑錢換成貨物 再拿到別的地方賣掉","218.162.169.169 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","talesr",":這樣就拿回現金  還有得賺","218.162.169.169 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","fatarm",":黑錢不能直接會回去日本用，就換成LV回日本","  61.230.76.223 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","fatarm",":LV銷路好，回日本賣變成現金","  61.230.76.223 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","johhan1972",":推這八卦,內行的人才能知道","210.202.245.129 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":我去巴黎也被抓去代買...那個阿姨其實人不錯..."," 218.169.235.88 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":當時她是拿旅支出來,完全空白的,然後要我在上面"," 218.169.235.88 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":先簽上我的名字,可是後來,因為店員一直說沒貨,"," 218.169.235.88 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":所以旅支沒用完,我那時還想,我都簽名了,她要怎麼"," 218.169.235.88 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":解決剩下的300法郎?原來是洗錢,難怪她們不擔心!!"," 218.169.235.88 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":枉費我那時還覺得不好意思....>_<!"," 218.169.235.88 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","pink008",":那阿姨還帶我們去買巴黎地鐵票(一週用隨便坐到哪"," 218.169.235.88 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":話說我剛從法國留學回來! 在我們留學生圈子都知道","218.172.159.185 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":如果在香榭大道附近遇到的都是大陸人!他們真的都會","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":要請你幫他們!我在那邊遇過n次了!都裝日本帶過...","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":也不要貪小便宜啦!也有人幫他們買被詐騙過!","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":真的要小心!在那邊大陸人的心真的很黑!為了錢他們","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":啥事都做的出來!我也問過LV了他們真的沒有限量...","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":你有錢的話買多少都可以!他們還開心的ㄌ....","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":還有推薦不要去拉法葉百貨公司買..去香榭大道那家","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":拉法葉的服務人員我覺得態度不好!都用法文偷罵顧客","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","jruno",":超級機八!都以為別人聽不懂法文!超沒禮貌的!","218.172.159.185 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","ilcd",":謝謝樓上的推文 剛好過一陣子要去    會注意的@@|||"," 218.167.152.67 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","philippe",":至少要跟她談佣金啊，不要只拿5歐元，太少了"," 219.81.158.171 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","redbeanlisa",":好險我有黎沙…"," 06/19 12:09
","噓 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119425421.A.16A.html","rickson (@Paris)","Re: [八卦] 去國外的八卦","Wed Jun 22 16:01:07 2005","god060119",": 真的"," 08/27 14:19
","噓 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","cloudbaby",":很"順"的女歌手是......？"," 61.222.119.200 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","ameifan",":順子??"," 210.192.168.48 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","Sukiyakii",":很順的女歌手 是在說筍子吧~~~~","  220.137.92.81 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","ameifan",":我滿喜歡順子的歌聲的XD"," 210.192.168.48 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","marcusguo",":很高的樑女?","  61.64.118.172 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","frolina",":梁GG?"," 140.119.146.69 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","fivesixOGC",":是雞雞吧","  140.121.193.9 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","chaerim",":量gigi吧?"," 140.116.54.173 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","fakepeter",":gigi","218.167.229.143 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","dada888",":王腸是誰阿","  140.134.56.27 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","HITACHI",":cyndi"," 218.166.51.114 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","FatDevil",":量雞雞","  219.68.169.75 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","dada888",":為什麼要叫她王腸","  140.134.56.27 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","yili",":難怪跟第一張的聲音完全不一樣","   59.105.50.68 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","HITACHI",":梁秀枝"," 218.166.51.114 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","yili",":而且他現場也是對嘴,所以也沒差吧 搖搖屁股就夠了","   59.105.50.68 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","ethereo",":良碧汁"," 218.175.66.237 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","tomo16248",":可是GIGI不也是在紅堪開過演唱會@@"," 218.162.77.207 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","tomo16248",":而且要配唱的話不就要粵國雙通@@"," 218.162.77.207 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","echohihi",":王開過演唱會的,就算不好聽也不至於整首給人唱"," 59.115.177.124 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","pttohya",":我覺得梁機機唱現場其實不錯..."," 220.134.237.49 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","pigs",":梁GG金曲獎跟梁靜如一起唱 當場就遜色很..多","   61.71.92.225 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","pigs",":而且找人錄卡拉帶 是為了讓歌手聽 怎麼唱","   61.71.92.225 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","yili",":他說機機只有修得嚴重沒有配唱啦","   59.105.50.68 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","pigs",":不是修飾歌聲吧？","   61.71.92.225 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","tomo16248",":抱歉我沒看清楚^^" 修 倒是我可以接受  抱歉"," 218.162.77.207 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","plakea",":卡拉帶是讓歌手聽怎麼唱吧...很多人是這樣起家的","   211.74.14.36 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","plakea",":應該還是本人唱再修的吧...","   211.74.14.36 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","toast",":那為什麼要找聲音聽起來不怎麼樣的人配唱？"," 140.112.148.77 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","yili",":怕讓人覺得跟第一張差太多吧","   59.105.50.68 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","SydneyShiu",":找人唱一個參考帶讓歌手練習我相信,但是找人","    59.120.11.7 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","SydneyShiu",":代唱這絕對是不可能的.最有可能的方式是這樣:","    59.120.11.7 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","SydneyShiu",":歌手一樣唱,但是用和聲去疊,掩蓋歌手的缺點","    59.120.11.7 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","bigto",":有聽過涼GG唱現場  沒那麼慘吧.. 不過沒CD好就是了","  218.170.23.57 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","hytsu",":H前有個歌手叫康淨淳 就是幫藝人唱DEMO起家的"," 140.113.192.53 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","hytsu",":不要說藝人啊 一般人要他看五線譜 還不一定唱的出ꠠ"," 140.113.192.53 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","hytsu",":更合況還有拍子.... 詮釋方法..."," 140.113.192.53 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","hytsu",":反正他又不是實力歌手 本來就賣臉的啊"," 140.113.192.53 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","Asuma",":再過幾年大概人類都不用唱了,機器合成就好了"," 203.73.246.125 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","stationery",":王腸有什麼臉可以賣 隨便一個路人都比她好看","   163.25.118.8 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","stationery",":上次看到她在8-12的商品代言照片 快吐了 醜!","   163.25.118.8 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","IBIZA",":梁詠琪上次有在康熙唱現場  唱得不壞","  220.130.144.1 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","stationery",":涼永其我是覺得還好 雖然不是唱的多好 用修歌","   163.25.118.8 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","stationery",":的 我倒是可以接受 而且涼永其也會唱現場 不꜠","   163.25.118.8 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","stationery",":不完全對嘴 像王腸每首歌必對嘴 有夠廢!","   163.25.118.8 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","illkids",":GIGI現場唱的不錯啊.沒到讓後製人員快吐血的狀態"," 218.164.242.92 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","ttiinna",":量GG現場功力還不錯阿   沒那麼慘吧"," 218.164.132.77 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","ttiinna",":不過王腸我相信 在吳中縣節目唱現場聽的我快吐血"," 218.164.132.77 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","kawakamii",":梁gigi唱歌不錯啊~~~"," 140.112.192.34 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","nak",":找人錄帶子配唱跟找人代唱..應該不一樣吧???","    61.60.106.4 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","mOoOm",": ︿　︿"," 07/24 09:01
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","mOoOm",":\('00')/"," 07/24 09:01
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","mOoOm",": (_人_)"," 07/24 09:01
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","b61723801025",": 每天必看XDD 推推推"," 07/09 14:14
","噓 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517057.A.D74.html","seancat (Casablanca)","Re: [藝人] 王腸--哈你","Thu Jun 23 17:06:18 2005","keyboard22k",": 對這家的業務從來沒好印象，都是吸引一些白癡新鮮人"," 11/03 19:25
","推 "
